Time,ID,Ability,Status,Earning,Eating,Wealth
97,177,1,0,0,9.97347,-4.769000000000004
97,178,1,1,672.02,652.6906350015914,2409.6778953255043
97,179,1,0,0,9.97347,-4.769000000000004
97,180,1,0,0,9.97347,-4.769000000000004
97,181,1,0,0,9.97347,-4.769000000000004
97,182,1,0,0,9.97347,-4.769000000000004
97,183,1,0,0,9.97347,-4.769000000000004
97,184,1,0,0,9.97347,-4.769000000000004
97,185,1,0,0,9.97347,-4.769000000000004
97,186,1,1,752.37,755.9314721898935,2925.8820812670147
97,187,1,0,0,9.97347,-4.769000000000004
97,188,1,0,0,9.97347,-4.769000000000004
97,189,1,0,0,9.97347,-4.769000000000004
97,190,1,0,0,9.97347,-4.769000000000004
97,191,1,0,0,9.97347,-4.769000000000004
97,192,1,0,0,9.97347,-4.769000000000004
97,193,1,0,0,9.97347,-4.769000000000004
97,194,1,0,0,9.97347,-4.769000000000004
97,195,1,0,0,9.97347,-4.769000000000004
97,196,1,0,0,9.97347,-4.769000000000004
97,197,1,0,0,9.97347,-4.769000000000004
97,198,1,0,0,9.97347,-4.769000000000004
97,199,1,0,0,9.97347,-4.769000000000004
97,200,1,1,1444.77,1220.0308146786756,5246.378793710925
98,1,1,1,827.2,655.2732342617754,2396.9776332359506
98,2,1,0,0,9.97347,-4.769000000000004
98,3,1,1,1444.77,1351.8457892093368,5879.8404079737575
98,4,1,1,754.58,748.426009747859,2862.7415106663684
98,5,1,0,0,9.97347,-4.769000000000004
98,6,1,0,0,9.97347,-4.769000000000004
98,7,1,0,0,9.97347,-4.769000000000004
98,8,1,0,0,9.97347,-4.769000000000004
98,9,1,0,0,9.97347,-4.769000000000004
98,10,1,1,431.95,1001.7282559214168,4129.252741534157
98,11,1,0,0,9.97347,-4.769000000000004
98,12,1,0,0,9.97347,-4.769000000000004
98,13,1,1,1208.32,1185.1739832588544,5046.481378221345
98,14,1,0,0,9.97347,-4.769000000000004
98,15,1,0,0,9.97347,-4.769000000000004
98,16,1,0,0,9.97347,-4.769000000000004
98,17,1,1,625.62,766.0427212373069,2950.825068113608
98,18,1,0,0,9.97347,-4.769000000000004
98,19,1,1,1546.97,1511.2257078445327,6676.7400011497375
98,20,1,0,0,9.97347,-4.769000000000004
98,21,1,1,992.75,1164.3142093301979,4942.182508578063
98,22,1,0,0,9.97347,-4.769000000000004
98,23,1,0,0,9.97347,-4.769000000000004
98,24,1,1,576.22,549.3001725722634,1867.1123247883902
98,25,1,0,0,71.98638297892865,-24.42837210155814
98,26,1,1,753.83,686.8356809778772,2554.78986681646
98,27,1,0,0,9.97347,-4.769000000000004
98,28,1,0,0,97.57491452194229,-13.628422791844514
98,29,1,0,0,9.97347,-4.769000000000004
98,30,1,0,0,9.97347,-4.769000000000004
98,31,1,0,0,9.97347,-4.769000000000004
98,32,1,0,0,9.97347,-4.769000000000004
98,33,1,0,0,9.97347,-4.769000000000004
98,34,1,0,0,9.97347,-4.769000000000004
98,35,1,0,0,9.97347,-4.769000000000004
98,36,1,1,672.02,845.2885114697376,3347.0540192757617
98,37,1,1,754.58,765.0602741315619,2945.9128325848833
98,38,1,1,359.64,331.7120434451965,779.1716791530561
98,39,1,0,0,9.97347,-4.769000000000004
98,40,1,0,0,9.97347,-4.769000000000004
98,41,1,0,0,9.97347,-4.769000000000004
98,42,1,0,0,9.97347,-4.769000000000004
98,43,1,0,0,61.2407633389961,-25.348743236361102
98,44,1,1,693.28,683.0566200491256,2535.8945621727016
98,45,1,0,0,9.97347,-4.769000000000004
98,46,1,0,0,9.97347,-4.769000000000004
98,47,1,0,0,9.97347,-4.769000000000004
98,48,1,0,0,9.97347,-4.769000000000004
98,49,1,0,0,82.40472835711067,-46.92264159680646
98,50,1,1,1051.85,894.4612365265616,3592.917644559882
98,51,1,1,752.37,760.5588198252401,2923.405561053274
98,52,1,0,0,9.97347,-4.769000000000004
98,53,1,1,0,620.2307183407675,2221.7650536309106
98,54,1,1,1237.86,981.6314013031014,4028.7684684425803
98,55,1,0,0,9.97347,-4.769000000000004
98,56,1,0,0,9.97347,-4.769000000000004
98,57,1,0,0,9.97347,-4.769000000000004
98,58,1,1,832.07,739.7864829352027,2819.543876603087
98,59,1,1,384.08,368.071529208973,960.9691079719387
98,60,1,0,0,9.97347,-4.769000000000004
98,61,1,0,0,9.97347,-4.769000000000004
98,62,1,0,0,9.97347,-4.769000000000004
98,63,1,0,0,9.97347,-4.769000000000004
98,64,1,0,0,9.97347,-4.769000000000004
98,65,1,0,0,27.80762046410599,-19.31324680563886
98,66,1,0,0,9.97347,-4.769000000000004
98,67,1,0,0,9.97347,-4.769000000000004
98,68,1,0,0,9.97347,-4.769000000000004
98,69,1,0,0,9.97347,-4.769000000000004
98,70,1,1,1579.02,1554.0415463833085,6890.819193843616
98,71,1,0,0,9.97347,-4.769000000000004
98,72,1,0,0,9.97347,-4.769000000000004
98,73,1,0,0,9.97347,-4.769000000000004
98,74,1,1,1157.84,1070.7261095105923,4474.242009480035
98,75,1,0,0,9.97347,-4.769000000000004
98,76,1,0,0,9.97347,-4.769000000000004
98,77,1,0,19.97,9.97347,-4.769000000000004
98,78,1,0,0,9.97347,-4.769000000000004
98,79,1,1,997.38,923.2223913243771,3736.723418548959
98,80,1,0,0,9.97347,-4.769000000000004
98,81,1,1,105.8,309.97406554320264,670.4817896430869
98,82,1,0,0,9.97347,-4.769000000000004
98,83,1,0,0,35.35309285644043,-29.847129680805388
98,84,1,0,0,61.99914454203298,-52.30071144593025
98,85,1,0,0,9.97347,-4.769000000000004
98,86,1,1,1051.85,761.8964056835292,2930.0934903447196
98,87,1,0,0,9.97347,-4.769000000000004
98,88,1,0,0,45.790978279159994,-17.75135091754303
98,89,1,1,693.28,645.6576536132898,2348.899729993522
98,90,1,0,0,9.97347,-4.769000000000004
98,91,1,1,499.03,492.4743154966428,1582.9830394102876
98,92,1,0,0,9.97347,-4.769000000000004
98,93,1,1,1013.92,947.6326737424938,3858.7748306395424
98,94,1,1,656.76,514.1709036358351,1691.4659801062492
98,95,1,0,0,9.97347,-4.769000000000004
98,96,1,0,0,9.97347,-4.769000000000004
98,97,1,0,0,9.97347,-4.769000000000004
98,98,1,0,0,9.97347,-4.769000000000004
98,99,1,0,0,9.97347,-4.769000000000004
98,100,1,0,0,9.97347,-4.769000000000004
98,101,1,0,0,9.97347,-4.769000000000004
98,102,1,0,0,9.97347,-4.769000000000004
98,103,1,0,0,9.97347,-4.769000000000004
98,104,1,1,130.36,889.8301614835734,3569.7622693449407
98,105,1,1,905.56,856.0695710052056,3400.9593169531017
98,106,1,0,0,9.97347,-4.769000000000004
98,107,1,1,496.29,696.0375044299848,2600.798984076998
98,108,1,0,0,9.97347,-4.769000000000004
98,109,1,0,0,9.97347,-4.769000000000004
98,110,1,0,0,9.97347,-4.769000000000004
98,111,1,0,0,9.97347,-4.769000000000004
98,112,1,0,0,9.97347,-4.769000000000004
98,113,1,0,0,9.97347,-4.769000000000004
98,114,1,1,1411.77,1410.1220439654458,6171.221681754302
98,115,1,1,253.93,846.529299471803,3353.257959286089
98,116,1,0,0,9.97347,-4.769000000000004
98,117,1,0,0,9.97347,-4.769000000000004
98,118,1,1,905.56,921.1381867528906,3726.3023956915267
98,119,1,1,635.22,630.8536833017239,2274.879878435693
98,120,1,0,0,9.97347,-4.769000000000004
98,121,1,1,636.51,633.8951146072403,2290.087034963275
98,122,1,1,1208.32,1213.0505113081904,5185.864018468025
98,123,1,1,756.55,675.9576666940187,2500.399795397167
98,124,1,0,0,9.97347,-4.769000000000004
98,125,1,0,0,9.97347,-4.769000000000004
98,126,1,1,754.58,735.1211090746506,2796.2170073003267
98,127,1,0,0,9.97347,-4.769000000000004
98,128,1,0,0,9.97347,-4.769000000000004
98,129,1,1,860.73,615.4216814657195,2197.7198692556713
98,130,1,1,428.41,438.7659369358936,1314.4411466065417
98,131,1,1,347.77,352.39638253326154,882.5933745933813
98,132,1,1,533.67,533.3101761926772,1787.1623428904595
98,133,1,0,0,9.97347,-4.769000000000004
98,134,1,1,1411.77,1329.124164201546,5766.232282934803
98,135,1,0,0,9.97347,-4.769000000000004
98,136,1,0,0,9.97347,-4.769000000000004
98,137,1,0,0,9.97347,-4.769000000000004
98,138,1,0,0,9.97347,-4.769000000000004
98,139,1,0,0,9.97347,-4.769000000000004
98,140,1,0,0,9.97347,-4.769000000000004
98,141,1,1,566.03,1091.274145865148,4576.982191252813
98,142,1,1,601.96,469.1842079105686,1466.5325014799168
98,143,1,0,0,9.97347,-4.769000000000004
98,144,1,1,877.23,767.0380234037866,2955.801578946007
98,145,1,0,0,9.97347,-4.769000000000004
98,146,1,0,96.57,124.88237303553821,-29.93579483230026
98,147,1,1,1444.77,1198.2496432980258,5111.859678417202
98,148,1,0,0,82.873874091733,-72.52674158168055
98,149,1,0,0,9.97347,-4.769000000000004
98,150,1,1,552.9,686.4463508661892,2552.8432162580193
98,151,1,1,1118.42,1103.4455268144097,4637.839095999122
98,152,1,0,0,9.97347,-4.769000000000004
98,153,1,0,0,9.97347,-4.769000000000004
98,154,1,0,0,9.97347,-4.769000000000004
98,155,1,0,0,9.97347,-4.769000000000004
98,156,1,1,571.58,979.9200771463044,4020.2118476585956
98,157,1,1,225.25,662.4878470734559,2433.050697294353
98,158,1,1,431.65,221.82579967414145,229.7404602977809
98,159,1,0,0,9.97347,-4.769000000000004
98,160,1,0,0,9.97347,-4.769000000000004
98,161,1,0,0,9.97347,-4.769000000000004
98,162,1,0,0,9.97347,-4.769000000000004
98,163,1,0,0,88.00602748120097,-46.8659746343407
98,164,1,0,0,9.97347,-4.769000000000004
98,165,1,0,0,9.97347,-4.769000000000004
98,166,1,0,0,9.97347,-4.769000000000004
98,167,1,0,0,9.97347,-4.769000000000004
98,168,1,0,0,9.97347,-4.769000000000004
98,169,1,0,83.34,130.6935472936068,-20.510353342257105
98,170,1,0,0,9.97347,-4.769000000000004
98,171,1,0,0,9.97347,-4.769000000000004
98,172,1,0,0,9.97347,-4.769000000000004
98,173,1,1,489.97,426.3039863605467,1252.1313937298069
98,174,1,1,1579.02,1537.166453288055,6806.443728367349
98,175,1,1,1546.97,1318.4643408155212,5712.933166004679
98,176,1,1,1191.73,1136.384983633174,4802.536380092944
98,177,1,0,0,9.97347,-4.769000000000004
98,178,1,1,832.07,661.6791596793678,2429.0072603239128
98,179,1,0,0,9.97347,-4.769000000000004
98,180,1,0,0,9.97347,-4.769000000000004
98,181,1,0,0,9.97347,-4.769000000000004
98,182,1,0,0,9.97347,-4.769000000000004
98,183,1,0,0,9.97347,-4.769000000000004
98,184,1,0,0,9.97347,-4.769000000000004
98,185,1,0,0,9.97347,-4.769000000000004
98,186,1,1,752.37,760.3418294300094,2922.320609077121
98,187,1,0,0,9.97347,-4.769000000000004
98,188,1,0,0,9.97347,-4.769000000000004
98,189,1,0,0,9.97347,-4.769000000000004
98,190,1,0,0,9.97347,-4.769000000000004
98,191,1,0,0,9.97347,-4.769000000000004
98,192,1,0,0,9.97347,-4.769000000000004
98,193,1,0,0,9.97347,-4.769000000000004
98,194,1,0,0,9.97347,-4.769000000000004
98,195,1,0,0,9.97347,-4.769000000000004
98,196,1,0,0,9.97347,-4.769000000000004
98,197,1,0,0,9.97347,-4.769000000000004
98,198,1,0,0,9.97347,-4.769000000000004
98,199,1,0,0,9.97347,-4.769000000000004
98,200,1,1,1444.77,1270.1013034210353,5471.117979032249
99,1,1,1,827.2,694.9349186378578,2568.904398974175
99,2,1,0,0,9.97347,-4.769000000000004
99,3,1,1,1444.77,1375.706962595907,5972.764618764421
99,4,1,1,754.58,754.9331390267247,2868.8955009185092
99,5,1,0,0,9.97347,-4.769000000000004
99,6,1,0,0,9.97347,-4.769000000000004
99,7,1,0,0,9.97347,-4.769000000000004
99,8,1,0,0,9.97347,-4.769000000000004
99,9,1,0,0,9.97347,-4.769000000000004
99,10,1,1,792.45,893.048935965571,3559.4744856127404
99,11,1,0,0,9.97347,-4.769000000000004
99,12,1,0,0,9.97347,-4.769000000000004
99,13,1,1,1208.32,1195.0795178355208,5069.62739496249
99,14,1,0,0,9.97347,-4.769000000000004
99,15,1,0,0,9.97347,-4.769000000000004
99,16,1,0,0,9.97347,-4.769000000000004
99,17,1,1,655.31,743.2345082182829,2810.4023468763007
99,18,1,0,0,9.97347,-4.769000000000004
99,19,1,1,1546.97,1523.6508975040638,6712.484293305204
99,20,1,0,0,9.97347,-4.769000000000004
99,21,1,1,997.38,1135.277698692596,4770.618299247865
99,22,1,0,0,9.97347,-4.769000000000004
99,23,1,0,0,9.97347,-4.769000000000004
99,24,1,1,576.22,559.9604692862481,1894.0321522161266
99,25,1,0,0,71.98638297892865,-24.42837210155814
99,26,1,1,753.83,705.5108760107394,2621.7841858385827
99,27,1,0,0,9.97347,-4.769000000000004
99,28,1,0,0,97.57491452194229,-13.628422791844514
99,29,1,0,0,9.97347,-4.769000000000004
99,30,1,0,0,9.97347,-4.769000000000004
99,31,1,0,0,9.97347,-4.769000000000004
99,32,1,0,0,9.97347,-4.769000000000004
99,33,1,0,0,9.97347,-4.769000000000004
99,34,1,0,0,9.97347,-4.769000000000004
99,35,1,0,0,9.97347,-4.769000000000004
99,36,1,1,552.9,815.9111404042276,3173.785507806024
99,37,1,1,656.75,768.240550533687,2935.4325584533212
99,38,1,1,359.64,342.57396598459474,807.0996357078595
99,39,1,0,0,9.97347,-4.769000000000004
99,40,1,0,0,9.97347,-4.769000000000004
99,41,1,0,0,9.97347,-4.769000000000004
99,42,1,0,0,9.97347,-4.769000000000004
99,43,1,0,0,61.2407633389961,-25.348743236361102
99,44,1,1,693.28,690.377627267738,2546.1179421235756
99,45,1,0,0,9.97347,-4.769000000000004
99,46,1,0,0,9.97347,-4.769000000000004
99,47,1,0,0,9.97347,-4.769000000000004
99,48,1,0,0,9.97347,-4.769000000000004
99,49,1,0,0,82.40472835711067,-46.92264159680646
99,50,1,1,1051.85,931.2153204496869,3750.30640803332
99,51,1,1,752.37,764.1973870886296,2915.216741228034
99,52,1,0,0,9.97347,-4.769000000000004
99,53,1,1,0,501.4609059010515,1601.5343352901432
99,54,1,1,1237.86,1038.1534522709185,4284.9970671394785
99,55,1,0,0,9.97347,-4.769000000000004
99,56,1,0,0,9.97347,-4.769000000000004
99,57,1,0,0,9.97347,-4.769000000000004
99,58,1,1,832.07,763.5195175765997,2911.8273936678843
99,59,1,1,384.08,376.549554595616,976.9775787629655
99,60,1,0,0,9.97347,-4.769000000000004
99,61,1,0,0,9.97347,-4.769000000000004
99,62,1,0,0,9.97347,-4.769000000000004
99,63,1,0,0,9.97347,-4.769000000000004
99,64,1,0,0,9.97347,-4.769000000000004
99,65,1,0,0,27.80762046410599,-19.31324680563886
99,66,1,0,0,9.97347,-4.769000000000004
99,67,1,0,0,9.97347,-4.769000000000004
99,68,1,0,0,9.97347,-4.769000000000004
99,69,1,0,0,9.97347,-4.769000000000004
99,70,1,1,1579.02,1564.3135683350845,6915.797647460307
99,71,1,0,0,9.97347,-4.769000000000004
99,72,1,0,0,9.97347,-4.769000000000004
99,73,1,0,0,9.97347,-4.769000000000004
99,74,1,1,1157.84,1093.4252188369114,4561.355899969443
99,75,1,0,0,9.97347,-4.769000000000004
99,76,1,0,0,9.97347,-4.769000000000004
99,77,1,0,19.97,9.97347,-4.769000000000004
99,78,1,0,0,9.97347,-4.769000000000004
99,79,1,1,997.38,943.3302442879392,3810.881027224582
99,80,1,0,0,9.97347,-4.769000000000004
99,81,1,1,206.5,274.41558366299967,466.30772409988424
99,82,1,0,0,9.97347,-4.769000000000004
99,83,1,0,0,35.35309285644043,-29.847129680805388
99,84,1,0,0,61.99914454203298,-52.30071144593025
99,85,1,0,0,9.97347,-4.769000000000004
99,86,1,1,1051.85,825.1634557752609,3220.04708466119
99,87,1,0,0,9.97347,-4.769000000000004
99,88,1,0,0,45.790978279159994,-17.75135091754303
99,89,1,1,693.28,660.4584541190693,2396.5220763802326
99,90,1,0,0,9.97347,-4.769000000000004
99,91,1,1,499.03,499.0617836257518,1589.5387239136448
99,92,1,0,0,9.97347,-4.769000000000004
99,93,1,1,1013.92,966.1664702224326,3925.0621568970487
99,94,1,1,656.76,547.9650541371057,1834.055076470414
99,95,1,0,0,9.97347,-4.769000000000004
99,96,1,0,0,9.97347,-4.769000000000004
99,97,1,0,0,9.97347,-4.769000000000004
99,98,1,0,0,9.97347,-4.769000000000004
99,99,1,0,0,9.97347,-4.769000000000004
99,100,1,0,0,9.97347,-4.769000000000004
99,101,1,0,0,9.97347,-4.769000000000004
99,102,1,0,0,9.97347,-4.769000000000004
99,103,1,0,0,9.97347,-4.769000000000004
99,104,1,1,499.03,743.2124604152963,2810.292107861367
99,105,1,1,905.56,871.243988032602,3450.4497459478957
99,106,1,0,0,9.97347,-4.769000000000004
99,107,1,1,352.51,661.3643347724254,2401.051479647013
99,108,1,0,0,9.97347,-4.769000000000004
99,109,1,0,0,9.97347,-4.769000000000004
99,110,1,0,0,9.97347,-4.769000000000004
99,111,1,0,0,9.97347,-4.769000000000004
99,112,1,0,0,9.97347,-4.769000000000004
99,113,1,0,0,9.97347,-4.769000000000004
99,114,1,1,1411.77,1415.727966400794,6172.8696377888555
99,115,1,1,253.93,733.28577080588,2760.658659814286
99,116,1,0,0,9.97347,-4.769000000000004
99,117,1,0,0,9.97347,-4.769000000000004
99,118,1,1,1208.32,923.2988806307501,3710.7242089386364
99,119,1,1,635.22,637.0032778698168,2279.2461951339696
99,120,1,0,0,9.97347,-4.769000000000004
99,121,1,1,636.51,639.6944229142298,2292.701920356035
99,122,1,1,1208.32,1217.3807402749899,5181.133507159835
99,123,1,1,756.55,697.3524645836525,2580.992128703148
99,124,1,0,0,9.97347,-4.769000000000004
99,125,1,0,0,9.97347,-4.769000000000004
99,126,1,1,754.58,744.2892184881581,2815.675898225676
99,127,1,0,0,9.97347,-4.769000000000004
99,128,1,0,0,9.97347,-4.769000000000004
99,129,1,1,905.56,669.7596764010132,2443.0281877899515
99,130,1,1,284.88,441.97108077715245,1304.085209670648
99,131,1,1,347.77,356.74743725504675,877.9669920601197
99,132,1,1,533.67,538.6584721825793,1787.5221666977823
99,133,1,0,0,9.97347,-4.769000000000004
99,134,1,1,1411.77,1350.9296625896745,5848.878118733258
99,135,1,0,0,9.97347,-4.769000000000004
99,136,1,0,0,9.97347,-4.769000000000004
99,137,1,0,0,9.97347,-4.769000000000004
99,138,1,0,0,9.97347,-4.769000000000004
99,139,1,0,0,9.97347,-4.769000000000004
99,140,1,0,0,9.97347,-4.769000000000004
99,141,1,1,517.88,991.5016479205558,4051.738045387665
99,142,1,1,601.96,501.0156975568925,1599.3082935693483
99,143,1,0,0,9.97347,-4.769000000000004
99,144,1,1,877.23,794.3527499514669,3065.9935555422203
99,145,1,0,0,9.97347,-4.769000000000004
99,146,1,0,96.57,124.88237303553821,-29.93579483230026
99,147,1,1,1444.77,1252.8300458668582,5358.380035119177
99,148,1,0,0,82.873874091733,-72.52674158168055
99,149,1,0,0,9.97347,-4.769000000000004
99,150,1,1,552.9,665.0134119213889,2419.29686539183
99,151,1,1,1118.42,1111.7167526799653,4652.813569184713
99,152,1,0,0,9.97347,-4.769000000000004
99,153,1,0,0,9.97347,-4.769000000000004
99,154,1,0,0,9.97347,-4.769000000000004
99,155,1,0,0,9.97347,-4.769000000000004
99,156,1,1,950.56,903.5283929454811,3611.8717705122913
99,157,1,1,693.93,580.3166088872023,1995.8128502208972
99,158,1,1,431.65,269.0669709677507,439.5646606236395
99,159,1,0,0,9.97347,-4.769000000000004
99,160,1,0,0,9.97347,-4.769000000000004
99,161,1,0,0,9.97347,-4.769000000000004
99,162,1,0,0,9.97347,-4.769000000000004
99,163,1,0,0,88.00602748120097,-46.8659746343407
99,164,1,0,0,9.97347,-4.769000000000004
99,165,1,0,0,9.97347,-4.769000000000004
99,166,1,0,0,9.97347,-4.769000000000004
99,167,1,0,0,9.97347,-4.769000000000004
99,168,1,0,0,9.97347,-4.769000000000004
99,169,1,0,83.34,130.6935472936068,-20.510353342257105
99,170,1,0,0,9.97347,-4.769000000000004
99,171,1,0,0,9.97347,-4.769000000000004
99,172,1,0,0,9.97347,-4.769000000000004
99,173,1,1,489.97,444.3135203168749,1315.7974073692603
99,174,1,1,1579.02,1550.8134938588817,6848.297275079294
99,175,1,1,1546.97,1369.4418038808544,5941.438825189158
99,176,1,1,1191.73,1152.7303181349769,4857.88139645977
99,177,1,0,0,9.97347,-4.769000000000004
99,178,1,1,832.07,701.0336589719319,2599.398100644545
99,179,1,0,0,9.97347,-4.769000000000004
99,180,1,0,0,9.97347,-4.769000000000004
99,181,1,0,0,9.97347,-4.769000000000004
99,182,1,0,0,9.97347,-4.769000000000004
99,183,1,0,0,9.97347,-4.769000000000004
99,184,1,0,0,9.97347,-4.769000000000004
99,185,1,0,0,9.97347,-4.769000000000004
99,186,1,1,752.37,764.0237947724451,2914.3487796471113
99,187,1,0,0,9.97347,-4.769000000000004
99,188,1,0,0,9.97347,-4.769000000000004
99,189,1,0,0,9.97347,-4.769000000000004
99,190,1,0,0,9.97347,-4.769000000000004
99,191,1,0,0,9.97347,-4.769000000000004
99,192,1,0,0,9.97347,-4.769000000000004
99,193,1,0,0,9.97347,-4.769000000000004
99,194,1,0,0,9.97347,-4.769000000000004
99,195,1,0,0,9.97347,-4.769000000000004
99,196,1,0,0,9.97347,-4.769000000000004
99,197,1,0,0,9.97347,-4.769000000000004
99,198,1,0,0,9.97347,-4.769000000000004
99,199,1,0,0,9.97347,-4.769000000000004
99,200,1,1,1444.77,1310.3113739652658,5645.786675611214
100,1,1,1,827.2,726.8225560755769,2701.169480336317
100,2,1,0,0,9.97347,-4.769000000000004
100,3,1,1,1444.77,1394.9541912420166,6041.827656168514
100,4,1,1,754.58,760.2971323866703,2868.5423618917844
100,5,1,0,0,9.97347,-4.769000000000004
100,6,1,0,0,9.97347,-4.769000000000004
100,7,1,0,0,9.97347,-4.769000000000004
100,8,1,0,0,9.97347,-4.769000000000004
100,9,1,0,0,9.97347,-4.769000000000004
100,10,1,1,193.24,878.3637699377474,3458.8755496471695
100,11,1,0,0,9.97347,-4.769000000000004
100,12,1,0,0,9.97347,-4.769000000000004
100,13,1,1,1208.32,1203.1622354337073,5082.867877126969
100,14,1,0,0,9.97347,-4.769000000000004
100,15,1,0,0,9.97347,-4.769000000000004
100,16,1,0,0,9.97347,-4.769000000000004
100,17,1,1,1157.84,731.0842277399171,2722.477838658018
100,18,1,0,0,9.97347,-4.769000000000004
100,19,1,1,1546.97,1533.7493391685416,6735.80339580114
100,20,1,0,0,9.97347,-4.769000000000004
100,21,1,1,725.85,1113.1327801193675,4632.720600555269
100,22,1,0,0,9.97347,-4.769000000000004
100,23,1,0,0,9.97347,-4.769000000000004
100,24,1,1,576.22,568.6469965942892,1910.2916829298788
100,25,1,0,0,71.98638297892865,-24.42837210155814
100,26,1,1,753.83,720.6093219738821,2670.103309827843
100,27,1,0,0,9.97347,-4.769000000000004
100,28,1,0,0,97.57491452194229,-13.628422791844514
100,29,1,0,0,9.97347,-4.769000000000004
100,30,1,0,0,9.97347,-4.769000000000004
100,31,1,0,0,9.97347,-4.769000000000004
100,32,1,0,0,9.97347,-4.769000000000004
100,33,1,0,0,9.97347,-4.769000000000004
100,34,1,0,0,9.97347,-4.769000000000004
100,35,1,0,0,9.97347,-4.769000000000004
100,36,1,1,253.93,768.7435334886728,2910.7743674017966
100,37,1,1,754.58,751.3770615922404,2823.9420079196343
100,38,1,1,359.64,351.4217939529665,824.165669723265
100,39,1,0,0,9.97347,-4.769000000000004
100,40,1,0,0,9.97347,-4.769000000000004
100,41,1,0,0,9.97347,-4.769000000000004
100,42,1,0,0,9.97347,-4.769000000000004
100,43,1,0,0,61.2407633389961,-25.348743236361102
100,44,1,1,693.28,696.392722979481,2549.0203148558376
100,45,1,0,0,9.97347,-4.769000000000004
100,46,1,0,0,9.97347,-4.769000000000004
100,47,1,0,0,9.97347,-4.769000000000004
100,48,1,0,0,9.97347,-4.769000000000004
100,49,1,0,0,82.40472835711067,-46.92264159680646
100,50,1,1,1051.85,960.77687752504,3870.941087583633
100,51,1,1,225.25,767.2665308361944,2903.3893541394045
100,52,1,0,0,9.97347,-4.769000000000004
100,53,1,1,262.61,406.6033458861318,1100.0734293890916
100,54,1,1,1237.86,1083.5293829820257,4484.70361486856
100,55,1,0,0,9.97347,-4.769000000000004
100,56,1,0,0,9.97347,-4.769000000000004
100,57,1,0,0,9.97347,-4.769000000000004
100,58,1,1,832.07,782.6642352265704,2980.3778760912846
100,59,1,1,384.08,383.4902648417834,984.5080241673495
100,60,1,0,0,9.97347,-4.769000000000004
100,61,1,0,0,9.97347,-4.769000000000004
100,62,1,0,0,9.97347,-4.769000000000004
100,63,1,0,0,9.97347,-4.769000000000004
100,64,1,0,0,9.97347,-4.769000000000004
100,65,1,0,0,27.80762046410599,-19.31324680563886
100,66,1,0,0,9.97347,-4.769000000000004
100,67,1,0,0,9.97347,-4.769000000000004
100,68,1,0,0,9.97347,-4.769000000000004
100,69,1,0,0,9.97347,-4.769000000000004
100,70,1,1,1579.02,1572.6894758333583,6930.504079125223
100,71,1,0,0,9.97347,-4.769000000000004
100,72,1,0,0,9.97347,-4.769000000000004
100,73,1,0,0,9.97347,-4.769000000000004
100,74,1,1,1157.84,1111.74279623482,4625.7706811325315
100,75,1,0,0,9.97347,-4.769000000000004
100,76,1,0,0,9.97347,-4.769000000000004
100,77,1,0,19.97,9.97347,-4.769000000000004
100,78,1,0,0,9.97347,-4.769000000000004
100,79,1,1,997.38,959.574816595642,3864.9307829366426
100,80,1,0,0,9.97347,-4.769000000000004
100,81,1,1,172.03,266.2670880956904,398.3921404368846
100,82,1,0,0,9.97347,-4.769000000000004
100,83,1,0,0,35.35309285644043,-29.847129680805388
100,84,1,0,0,61.99914454203298,-52.30071144593025
100,85,1,0,0,9.97347,-4.769000000000004
100,86,1,1,1051.85,875.9353857854993,3446.733628885929
100,87,1,0,0,9.97347,-4.769000000000004
100,88,1,0,0,45.790978279159994,-17.75135091754303
100,89,1,1,693.28,672.4573844605461,2429.343622261163
100,90,1,0,0,9.97347,-4.769000000000004
100,91,1,1,499.03,504.4900480658922,1589.5069402878933
100,92,1,0,0,9.97347,-4.769000000000004
100,93,1,1,1013.92,981.1517973432367,3972.815686674616
100,94,1,1,656.76,575.1586644749752,1942.8500223333085
100,95,1,0,0,9.97347,-4.769000000000004
100,96,1,0,0,9.97347,-4.769000000000004
100,97,1,0,0,9.97347,-4.769000000000004
100,98,1,0,0,9.97347,-4.769000000000004
100,99,1,0,0,9.97347,-4.769000000000004
100,100,1,0,0,9.97347,-4.769000000000004
100,101,1,0,0,9.97347,-4.769000000000004
100,102,1,0,0,9.97347,-4.769000000000004
100,103,1,0,0,9.97347,-4.769000000000004
100,104,1,1,118.78,699.8105894975276,2566.1096474460705
100,105,1,1,905.56,883.5418115913723,3484.7657579152938
100,106,1,0,0,9.97347,-4.769000000000004
100,107,1,1,352.51,605.028088983231,2092.197144874587
100,108,1,0,0,9.97347,-4.769000000000004
100,109,1,0,0,9.97347,-4.769000000000004
100,110,1,0,0,9.97347,-4.769000000000004
100,111,1,0,0,9.97347,-4.769000000000004
100,112,1,0,0,9.97347,-4.769000000000004
100,113,1,0,0,9.97347,-4.769000000000004
100,114,1,1,1411.77,1420.3709942859261,6168.911671388062
100,115,1,1,182.44,642.8492378099946,2281.3028890084056
100,116,1,0,0,9.97347,-4.769000000000004
100,117,1,0,0,9.97347,-4.769000000000004
100,118,1,1,1208.32,985.7377256698907,3995.7453283078858
100,119,1,1,752.37,642.081243461144,2277.4629172641526
100,120,1,0,0,9.97347,-4.769000000000004
100,121,1,1,636.51,644.4921594966745,2289.517497441805
